type;price;bedroomCount;sqmeter2;district
HOUSE;280000;3;203.0;Leuven
HOUSE;295000;3;137.0;Leuven
HOUSE;295000;3;277.0;Leuven
HOUSE;295000;3;308.0;Leuven
HOUSE;310000;4;;Leuven
HOUSE;310000;3;142.0;Leuven
HOUSE;324500;3;130.0;Leuven
HOUSE;325000;4;215.0;Leuven
HOUSE;325000;3;153.0;Leuven
HOUSE;335000;3;203.0;Leuven
HOUSE;340000;3;147.0;Leuven
HOUSE;349000;3;138.0;Leuven
HOUSE;350000;5;;Leuven
HOUSE;368000;2;150.0;Leuven
HOUSE;379000;3;220.0;Leuven
HOUSE;379000;3;148.0;Leuven
HOUSE;398000;2;;Leuven
HOUSE;399000;3;309.0;Leuven
HOUSE;419000;4;306.0;Leuven
HOUSE;458000;3;156.0;Leuven
HOUSE;649000;3;163.0;Leuven
HOUSE;680000;5;250.0;Leuven
HOUSE;699000;6;622.0;Leuven
HOUSE;699000;6;622.0;Leuven
HOUSE;764224;4;285.0;Leuven
HOUSE;785000;5;261.0;Leuven
HOUSE;795000;3;276.0;Leuven
APARTMENT;155000;2;72.0;Leuven
APARTMENT;169000;1;72.0;Leuven
APARTMENT;285000;2;140.0;Leuven
APARTMENT;299000;1;118.0;Leuven
APARTMENT;319000;2;104.0;Leuven
APARTMENT;325000;1;145.0;Leuven
APARTMENT;329000;2;99.0;Leuven
APARTMENT;339000;2;95.0;Leuven
HOUSE;375000;3;160.0;Leuven
HOUSE;549000;3;220.0;Leuven
APARTMENT;365000;2;140.0;Leuven
APARTMENT;558000;3;125.0;Leuven
HOUSE;835000;6;375.0;Leuven
HOUSE;289000;1;;Leuven
HOUSE;375000;2;193.0;Leuven
HOUSE;148000;3;;Leuven
HOUSE;199000;5;229.0;Leuven
HOUSE;240000;2;169.0;Leuven
HOUSE;290000;4;;Leuven
HOUSE;295000;4;128.0;Leuven
HOUSE;295000;5;210.0;Leuven
HOUSE;335000;3;145.0;Leuven
HOUSE;384000;8;395.0;Leuven
HOUSE;395000;3;120.0;Leuven
HOUSE;425000;3;234.0;Leuven
HOUSE;430000;3;137.0;Leuven
HOUSE;450000;4;219.0;Leuven
HOUSE;450000;4;219.0;Leuven
HOUSE;472000;4;240.0;Leuven
HOUSE;535000;3;227.0;Leuven
HOUSE;585000;6;336.0;Leuven
HOUSE;634000;5;276.0;Leuven
HOUSE;776000;4;304.0;Leuven
HOUSE;820000;3;283.0;Leuven
HOUSE;848000;5;647.0;Leuven
HOUSE;990000;5;360.0;Leuven
HOUSE;1750000;7;600.0;Leuven
HOUSE;185000;3;130.0;Leuven
APARTMENT;152000;2;71.0;Leuven
APARTMENT;195000;1;35.0;Leuven
APARTMENT;199000;1;30.0;Leuven
APARTMENT;210000;2;85.0;Leuven
APARTMENT;217000;1;34.0;Leuven
HOUSE;695000;5;225.0;Leuven
APARTMENT;249000;0;32.0;Leuven
HOUSE;414000;3;217.0;Leuven
HOUSE;444000;4;261.0;Leuven
HOUSE;650000;0;245.0;Leuven
HOUSE;674000;3;230.0;Leuven
APARTMENT;499000;2;101.0;Leuven
HOUSE;265000;0;122.0;Leuven
HOUSE;120000;1;55.0;Leuven
HOUSE;239000;4;152.0;Leuven
HOUSE;242000;3;;Leuven
HOUSE;249000;3;201.0;Leuven
HOUSE;285000;3;130.0;Leuven
HOUSE;290000;4;152.0;Leuven
HOUSE;298000;3;156.0;Leuven
HOUSE;320000;3;125.0;Leuven
HOUSE;359000;3;127.0;Leuven
HOUSE;369000;4;187.0;Leuven
HOUSE;399000;3;;Leuven
HOUSE;435000;4;257.0;Leuven
HOUSE;439000;5;202.0;Leuven
HOUSE;450000;4;220.0;Leuven
HOUSE;460000;3;235.0;Leuven
HOUSE;467000;3;;Leuven
HOUSE;540000;5;297.0;Leuven
HOUSE;574000;3;176.0;Leuven
HOUSE;635000;3;225.0;Leuven
HOUSE;679000;4;274.0;Leuven
HOUSE;695000;5;487.0;Leuven
HOUSE;795000;5;311.0;Leuven
HOUSE;995000;6;;Leuven
HOUSE;695600;4;231.0;Leuven
APARTMENT;302000;1;70.0;Leuven
APARTMENT;420000;3;109.0;Leuven
APARTMENT;420000;3;109.0;Leuven
APARTMENT;770000;3;179.0;Leuven
APARTMENT;145000;2;88.0;Leuven
APARTMENT;239000;1;40.0;Leuven
APARTMENT;295000;1;109.0;Leuven
APARTMENT;398500;2;82.0;Leuven
APARTMENT;449000;2;108.0;Leuven
APARTMENT;975000;4;248.0;Leuven
HOUSE;169000;3;150.0;Leuven
HOUSE;347500;3;220.0;Leuven
HOUSE;659000;5;;Leuven
APARTMENT;354700;2;84.0;Leuven
HOUSE;630000;4;215.0;Leuven
HOUSE;655000;4;230.0;Leuven
APARTMENT;345000;2;89.0;Leuven
HOUSE;365000;3;141.0;Leuven
HOUSE;380000;3;191.0;Leuven
HOUSE;425000;0;94.0;Leuven
APARTMENT;237500;1;;Leuven
HOUSE;119000;2;;Leuven
HOUSE;295000;3;;Leuven
HOUSE;159000;3;140.0;Leuven
HOUSE;199000;2;113.0;Leuven
HOUSE;225000;3;;Leuven
HOUSE;279000;3;132.0;Leuven
HOUSE;312500;3;157.0;Leuven
HOUSE;359000;3;365.0;Leuven
HOUSE;359000;4;204.0;Leuven
HOUSE;359000;4;204.0;Leuven
HOUSE;360000;3;152.0;Leuven
HOUSE;435000;3;123.0;Leuven
HOUSE;475000;3;142.0;Leuven
HOUSE;530000;3;182.0;Leuven
HOUSE;545000;4;189.0;Leuven
HOUSE;650000;5;305.0;Leuven
HOUSE;845000;5;258.0;Leuven
HOUSE;895000;4;318.0;Leuven
HOUSE;2900000;13;;Leuven
APARTMENT;115000;0;17.0;Leuven
APARTMENT;140000;2;75.0;Leuven
APARTMENT;145000;2;77.0;Leuven
APARTMENT;174000;2;78.0;Leuven
APARTMENT;199000;1;20.0;Leuven
APARTMENT;365000;2;;Leuven
APARTMENT;379000;2;88.0;Leuven
APARTMENT;460000;2;116.0;Leuven
HOUSE;330000;3;236.0;Leuven
APARTMENT;185000;1;27.0;Leuven
HOUSE;570000;4;185.0;Leuven
HOUSE;610000;5;244.0;Leuven
HOUSE;620000;5;243.0;Leuven
HOUSE;630000;5;215.0;Leuven
HOUSE;615000;4;240.0;Leuven
APARTMENT;259000;2;75.0;Leuven
HOUSE;165000;3;185.0;Leuven
HOUSE;199000;2;204.0;Leuven
HOUSE;205000;2;100.0;Leuven
HOUSE;220000;1;112.0;Leuven
HOUSE;245000;1;60.0;Leuven
HOUSE;245000;4;249.0;Leuven
HOUSE;260000;3;211.0;Leuven
HOUSE;289000;2;76.0;Leuven
HOUSE;349000;3;180.0;Leuven
HOUSE;350000;2;197.0;Leuven
HOUSE;355000;3;139.0;Leuven
HOUSE;379000;3;190.0;Leuven
HOUSE;400000;3;290.0;Leuven
HOUSE;470000;3;251.0;Leuven
HOUSE;498000;2;175.0;Leuven
HOUSE;560000;6;300.0;Leuven
HOUSE;575000;3;170.0;Leuven
HOUSE;749000;3;111.0;Leuven
APARTMENT;155000;0;17.0;Leuven
APARTMENT;249000;1;39.0;Leuven
APARTMENT;320000;2;89.0;Leuven
APARTMENT;349000;0;93.0;Leuven
APARTMENT;453000;3;100.0;Leuven
APARTMENT;459000;3;;Leuven
HOUSE;345000;4;;Leuven
APARTMENT;219000;0;21.0;Leuven
HOUSE;225000;0;220.0;Leuven
HOUSE;262000;5;200.0;Leuven
HOUSE;275000;3;129.0;Leuven
HOUSE;299000;4;235.0;Leuven
HOUSE;339000;4;196.0;Leuven
HOUSE;420000;3;165.0;Leuven
HOUSE;425000;4;255.0;Leuven
HOUSE;449000;3;140.0;Leuven
HOUSE;475000;4;280.0;Leuven
HOUSE;485000;3;190.0;Leuven
HOUSE;519000;3;160.0;Leuven
HOUSE;545000;4;330.0;Leuven
HOUSE;995000;4;206.0;Leuven
APARTMENT;485000;3;143.0;Leuven
HOUSE;935000;4;375.0;Leuven
HOUSE;195000;3;155.0;Leuven
APARTMENT;219000;1;29.0;Leuven
APARTMENT;145000;1;55.0;Leuven
APARTMENT;149000;0;68.0;Leuven
APARTMENT;175000;1;70.0;Leuven
APARTMENT;189000;1;27.0;Leuven
APARTMENT;235000;1;31.0;Leuven
APARTMENT;275942;2;82.0;Leuven
APARTMENT;329000;2;121.0;Leuven
HOUSE;410000;4;163.0;Leuven
HOUSE;350000;4;171.0;Leuven
HOUSE;440000;3;191.0;Leuven
HOUSE;465000;4;197.0;Leuven
HOUSE;635000;5;218.0;Leuven
HOUSE;509203;3;120.0;Leuven
HOUSE;249000;4;163.0;Leuven
HOUSE;300000;4;205.0;Leuven
HOUSE;340000;3;170.0;Leuven
HOUSE;349000;2;120.0;Leuven
HOUSE;440000;3;155.0;Leuven
HOUSE;499000;3;300.0;Leuven
HOUSE;520000;5;452.0;Leuven
HOUSE;549000;3;200.0;Leuven
HOUSE;575000;4;328.0;Leuven
HOUSE;675000;4;450.0;Leuven
HOUSE;849000;4;341.0;Leuven
HOUSE;2600000;12;588.0;Leuven
HOUSE;795000;0;;Leuven
APARTMENT;125000;1;17.0;Leuven
APARTMENT;160000;1;17.0;Leuven
APARTMENT;189000;0;30.0;Leuven
APARTMENT;195000;1;22.0;Leuven
APARTMENT;325000;2;80.0;Leuven
APARTMENT;338000;2;155.0;Leuven
APARTMENT;395000;2;;Leuven
HOUSE;1350000;4;;Leuven
APARTMENT;273000;2;96.0;Leuven
APARTMENT;273000;2;96.0;Leuven
HOUSE;249500;3;153.0;Leuven
APARTMENT;249000;2;84.0;Leuven
APARTMENT;420000;2;89.0;Leuven
HOUSE;180000;3;136.0;Leuven
HOUSE;195000;4;241.0;Leuven
HOUSE;205000;2;118.0;Leuven
HOUSE;299000;3;170.0;Leuven
HOUSE;300000;3;222.0;Leuven
HOUSE;332000;3;;Leuven
HOUSE;349000;3;147.0;Leuven
HOUSE;387000;4;241.0;Leuven
HOUSE;540000;3;240.0;Leuven
HOUSE;675000;6;;Leuven
HOUSE;690000;6;387.0;Leuven
HOUSE;695000;3;182.0;Leuven
APARTMENT;275000;2;149.0;Leuven
APARTMENT;145000;2;74.0;Leuven
APARTMENT;265000;1;68.0;Leuven
APARTMENT;269000;2;92.0;Leuven
APARTMENT;280000;0;35.0;Leuven
APARTMENT;284500;2;95.0;Leuven
APARTMENT;339000;2;105.0;Leuven
APARTMENT;385000;2;105.0;Leuven
APARTMENT;470000;2;100.0;Leuven
HOUSE;452022;3;120.0;Leuven
HOUSE;502000;4;168.0;Leuven
APARTMENT;389000;2;110.0;Leuven
HOUSE;299000;4;124.0;Leuven
APARTMENT;355000;2;130.0;Leuven
HOUSE;169000;2;;Leuven
HOUSE;259000;3;150.0;Leuven
HOUSE;275000;2;100.0;Leuven
HOUSE;279000;5;;Leuven
HOUSE;365000;3;126.0;Leuven
HOUSE;399000;3;146.0;Leuven
HOUSE;544000;2;205.0;Leuven
HOUSE;559000;3;135.0;Leuven
HOUSE;630000;4;;Leuven
HOUSE;695000;5;317.0;Leuven
HOUSE;699000;4;395.0;Leuven
HOUSE;725000;3;303.0;Leuven
HOUSE;348000;3;110.0;Leuven
APARTMENT;94500;0;17.0;Leuven
HOUSE;448000;4;180.0;Leuven
APARTMENT;199000;1;17.0;Leuven
APARTMENT;390000;2;92.0;Leuven
APARTMENT;420000;2;86.0;Leuven
APARTMENT;169500;1;12.0;Leuven
HOUSE;560000;4;230.0;Leuven
HOUSE;560000;4;230.0;Leuven
APARTMENT;282000;2;87.0;Leuven
APARTMENT;215000;1;35.0;Leuven
HOUSE;200000;2;190.0;Leuven
HOUSE;265000;2;125.0;Leuven
HOUSE;290000;3;;Leuven
HOUSE;335000;2;125.0;Leuven
HOUSE;350000;3;142.0;Leuven
HOUSE;385000;5;267.0;Leuven
HOUSE;425000;1;130.0;Leuven
HOUSE;599990;3;167.0;Leuven
HOUSE;795000;6;272.0;Leuven
HOUSE;279000;2;148.0;Leuven
HOUSE;265000;3;242.0;Leuven
HOUSE;345000;4;165.0;Leuven
HOUSE;461475;3;120.0;Leuven
HOUSE;485000;4;168.0;Leuven
HOUSE;559000;4;211.0;Leuven
APARTMENT;234000;2;104.0;Leuven
APARTMENT;299000;2;75.0;Leuven
APARTMENT;305000;2;101.0;Leuven
APARTMENT;335000;2;115.0;Leuven
APARTMENT;335000;2;111.0;Leuven
HOUSE;248000;3;;Leuven
HOUSE;125000;1;72.0;Leuven
HOUSE;465000;3;208.0;Leuven
HOUSE;495000;4;264.0;Leuven
HOUSE;498000;3;162.0;Leuven
HOUSE;575000;4;229.0;Leuven
HOUSE;595000;3;290.0;Leuven
HOUSE;765000;4;251.0;Leuven
HOUSE;780000;4;;Leuven
HOUSE;1415000;3;360.0;Leuven
APARTMENT;225000;1;30.0;Leuven
APARTMENT;339000;1;44.0;Leuven
APARTMENT;198500;0;34.0;Leuven
APARTMENT;210000;1;41.0;Leuven
APARTMENT;225000;1;25.0;Leuven
APARTMENT;318000;2;100.0;Leuven
APARTMENT;410000;4;;Leuven
HOUSE;269000;3;240.0;Leuven
HOUSE;280000;2;90.0;Leuven
HOUSE;295000;2;174.0;Leuven
HOUSE;295000;3;182.0;Leuven
HOUSE;370000;4;212.0;Leuven
HOUSE;1795000;10;281.0;Leuven
APARTMENT;302000;2;93.0;Leuven
APARTMENT;295000;1;47.0;Leuven
APARTMENT;205000;1;26.0;Leuven
HOUSE;458314;3;201.0;Leuven
HOUSE;522000;4;205.0;Leuven
HOUSE;575000;3;183.0;Leuven
HOUSE;387000;3;132.0;Leuven
HOUSE;395000;3;150.0;Leuven
APARTMENT;169750;0;19.0;Leuven
APARTMENT;249000;1;31.0;Leuven
APARTMENT;269000;1;62.0;Leuven
APARTMENT;295000;3;90.0;Leuven
APARTMENT;325000;2;113.0;Leuven
APARTMENT;399000;2;83.0;Leuven
APARTMENT;399000;2;75.0;Leuven
APARTMENT;440600;2;98.0;Leuven
APARTMENT;459000;3;126.0;Leuven
HOUSE;850000;5;393.0;Leuven
HOUSE;205000;3;196.0;Leuven
HOUSE;215000;2;;Leuven
HOUSE;299000;5;195.0;Leuven
HOUSE;325000;2;116.0;Leuven
HOUSE;385000;4;192.0;Leuven
HOUSE;420000;3;160.0;Leuven
HOUSE;420000;3;160.0;Leuven
HOUSE;429000;4;;Leuven
HOUSE;625000;3;180.0;Leuven
HOUSE;343000;4;;Leuven
HOUSE;515000;4;200.0;Leuven
APARTMENT;209000;1;17.0;Leuven
HOUSE;799000;7;356.0;Leuven
HOUSE;545000;4;191.0;Leuven
HOUSE;549000;4;210.0;Leuven
HOUSE;625000;3;153.0;Leuven
HOUSE;533000;4;178.0;Leuven
HOUSE;580000;4;210.0;Leuven
APARTMENT;149000;1;56.0;Leuven
APARTMENT;179000;1;29.0;Leuven
APARTMENT;245000;2;78.0;Leuven
APARTMENT;245000;2;78.0;Leuven
APARTMENT;249000;1;38.0;Leuven
APARTMENT;265000;1;64.0;Leuven
APARTMENT;269000;2;94.0;Leuven
APARTMENT;269000;2;92.0;Leuven
APARTMENT;269000;2;94.0;Leuven
APARTMENT;285000;2;95.0;Leuven
HOUSE;325000;3;148.0;Leuven
HOUSE;330000;3;;Leuven
HOUSE;350000;3;;Leuven
HOUSE;390000;4;;Leuven
HOUSE;485000;4;192.0;Leuven
HOUSE;1470000;6;;Leuven
HOUSE;340000;4;247.0;Leuven
HOUSE;414904;3;136.0;Leuven
HOUSE;419904;3;136.0;Leuven
HOUSE;424900;4;218.0;Leuven
HOUSE;429000;4;274.0;Leuven
HOUSE;429000;4;218.0;Leuven
HOUSE;430000;4;198.0;Leuven
HOUSE;436500;4;210.0;Leuven
HOUSE;455000;4;166.0;Leuven
HOUSE;455000;5;168.0;Leuven
HOUSE;542380;4;240.0;Leuven
HOUSE;542380;4;240.0;Leuven
HOUSE;545000;4;206.0;Leuven
HOUSE;550000;4;217.0;Leuven
HOUSE;225000;0;;Leuven
HOUSE;270000;2;;Leuven
HOUSE;275000;2;116.0;Leuven
HOUSE;329000;3;188.0;Leuven
HOUSE;345000;4;240.0;Leuven
HOUSE;470000;3;279.0;Leuven
HOUSE;522000;4;;Leuven
HOUSE;525000;3;101.0;Leuven
HOUSE;545000;5;248.0;Leuven
HOUSE;679000;3;;Leuven
HOUSE;1295000;4;264.0;Leuven
APARTMENT;165000;1;58.0;Leuven
APARTMENT;240000;0;;Leuven
APARTMENT;299000;2;92.0;Leuven
APARTMENT;320000;2;75.0;Leuven
APARTMENT;346500;2;82.0;Leuven
APARTMENT;349000;2;105.0;Leuven
APARTMENT;299000;1;43.0;Leuven
HOUSE;456000;3;188.0;Leuven
HOUSE;1195000;10;440.0;Leuven
HOUSE;195000;2;91.0;Leuven
HOUSE;299000;2;125.0;Leuven
HOUSE;348000;3;;Leuven
HOUSE;459000;3;197.0;Leuven
HOUSE;699000;4;281.0;Leuven
HOUSE;749000;4;348.0;Leuven
HOUSE;995000;4;;Leuven
APARTMENT;150000;0;33.0;Leuven
APARTMENT;299000;2;63.0;Leuven
APARTMENT;329000;2;114.0;Leuven
APARTMENT;639000;2;192.0;Leuven
APARTMENT;1150000;3;173.0;Leuven
HOUSE;185000;2;198.0;Leuven
HOUSE;235000;3;;Leuven
APARTMENT;369000;3;123.0;Leuven
HOUSE;543000;3;264.0;Leuven
HOUSE;545000;4;191.0;Leuven
HOUSE;549000;3;264.0;Leuven
HOUSE;568500;4;288.0;Leuven
HOUSE;570500;4;288.0;Leuven
HOUSE;795000;5;;Leuven
HOUSE;495000;3;166.0;Leuven
HOUSE;225000;2;159.0;Leuven
HOUSE;265000;6;296.0;Leuven
HOUSE;287000;4;;Leuven
HOUSE;329000;3;140.0;Leuven
HOUSE;330000;3;114.0;Leuven
HOUSE;475000;3;144.0;Leuven
HOUSE;495000;5;;Leuven
HOUSE;498000;0;;Leuven
HOUSE;675000;3;250.0;Leuven
HOUSE;749000;2;170.0;Leuven
HOUSE;795000;6;;Leuven
APARTMENT;159000;0;31.0;Leuven
APARTMENT;185000;1;21.0;Leuven
APARTMENT;189000;1;39.0;Leuven
APARTMENT;205000;1;27.0;Leuven
APARTMENT;249000;1;36.0;Leuven
APARTMENT;285000;1;30.0;Leuven
APARTMENT;325000;2;104.0;Leuven
APARTMENT;337000;2;91.0;Leuven
APARTMENT;355000;2;103.0;Leuven
APARTMENT;365000;2;128.0;Leuven
APARTMENT;392000;2;104.0;Leuven
APARTMENT;429000;3;145.0;Leuven
APARTMENT;330800;2;76.0;Leuven
APARTMENT;340800;2;76.0;Leuven
APARTMENT;346000;2;84.0;Leuven
APARTMENT;356000;2;84.0;Leuven
APARTMENT;379000;3;126.0;Leuven
APARTMENT;419800;1;99.0;Leuven
APARTMENT;599000;3;189.0;Leuven
HOUSE;290000;3;143.0;Leuven
APARTMENT;199000;1;19.0;Leuven
APARTMENT;295000;1;31.0;Leuven
HOUSE;399000;3;;Leuven
HOUSE;560000;3;;Leuven
HOUSE;633000;3;;Leuven
HOUSE;698000;5;;Leuven
APARTMENT;185000;2;63.0;Leuven
APARTMENT;85000;0;43.0;Leuven
APARTMENT;193000;1;18.0;Leuven
APARTMENT;217500;0;35.0;Leuven
APARTMENT;259000;1;34.0;Leuven
HOUSE;335000;2;;Leuven
HOUSE;385000;5;253.0;Leuven
HOUSE;228000;2;;Leuven
HOUSE;275000;4;200.0;Leuven
HOUSE;310000;3;;Leuven
HOUSE;365000;5;210.0;Leuven
HOUSE;374500;3;;Leuven
HOUSE;440000;3;;Leuven
HOUSE;485000;3;248.0;Leuven
HOUSE;525000;5;;Leuven
HOUSE;656000;4;;Leuven
HOUSE;949000;4;302.0;Leuven
APARTMENT;220000;0;15.0;Leuven
APARTMENT;235000;0;20.0;Leuven
APARTMENT;169000;1;54.0;Leuven
APARTMENT;200000;1;;Leuven
APARTMENT;215000;1;31.0;Leuven
APARTMENT;239000;1;27.0;Leuven
APARTMENT;315000;1;34.0;Leuven
APARTMENT;435000;3;80.0;Leuven
HOUSE;380000;4;;Leuven
APARTMENT;469660;3;164.0;Leuven
APARTMENT;199000;1;16.0;Leuven
APARTMENT;199000;1;16.0;Leuven
HOUSE;255000;4;115.0;Leuven
HOUSE;265000;4;213.0;Leuven
HOUSE;349000;3;128.0;Leuven
HOUSE;399000;3;;Leuven
HOUSE;440000;3;;Leuven
HOUSE;450000;3;180.0;Leuven
HOUSE;495000;4;;Leuven
HOUSE;497500;3;203.0;Leuven
HOUSE;900000;4;;Leuven
HOUSE;990000;6;222.0;Leuven
HOUSE;990000;6;222.0;Leuven
APARTMENT;295000;1;29.0;Leuven
HOUSE;358000;3;;Leuven
APARTMENT;205000;1;33.0;Leuven
APARTMENT;330000;2;95.0;Leuven
APARTMENT;375000;2;90.0;Leuven
HOUSE;430000;2;140.0;Leuven
HOUSE;279000;0;;Leuven
HOUSE;240000;4;160.0;Leuven
HOUSE;640000;5;;Leuven
HOUSE;649000;5;277.0;Leuven
HOUSE;290000;3;200.0;Leuven
HOUSE;412000;4;144.0;Leuven
HOUSE;412000;4;144.0;Leuven
HOUSE;775000;4;334.0;Leuven
HOUSE;775000;4;333.0;Leuven
HOUSE;795000;4;352.0;Leuven
APARTMENT;170000;0;;Leuven
APARTMENT;250000;1;67.0;Leuven
APARTMENT;290092;2;95.0;Leuven
APARTMENT;299000;2;85.0;Leuven
APARTMENT;299000;2;85.0;Leuven
APARTMENT;349000;2;100.0;Leuven
APARTMENT;365000;2;105.0;Leuven
APARTMENT;369000;2;106.0;Leuven
APARTMENT;399000;3;115.0;Leuven
APARTMENT;399000;3;109.0;Leuven
APARTMENT;405000;3;120.0;Leuven
APARTMENT;470000;3;124.0;Leuven
HOUSE;189000;2;;Leuven
HOUSE;375000;3;292.0;Leuven
HOUSE;415000;3;;Leuven
APARTMENT;255000;1;74.0;Leuven
APARTMENT;329000;1;39.0;Leuven
APARTMENT;159000;0;32.0;Leuven
APARTMENT;536760;2;;Leuven
APARTMENT;579500;2;;Leuven
APARTMENT;590390;2;;Leuven
HOUSE;267000;3;190.0;Leuven
HOUSE;267000;3;233.0;Leuven
HOUSE;498961;3;200.0;Leuven
APARTMENT;349000;2;100.0;Leuven
APARTMENT;275494;1;72.0;Leuven
APARTMENT;275494;1;72.0;Leuven
APARTMENT;288721;1;74.0;Leuven
APARTMENT;288773;1;74.0;Leuven
APARTMENT;294404;1;83.0;Leuven
APARTMENT;294404;1;83.0;Leuven
APARTMENT;299411;1;102.0;Leuven
APARTMENT;299600;1;86.0;Leuven
APARTMENT;304544;1;86.0;Leuven
APARTMENT;334871;2;118.0;Leuven
APARTMENT;335412;2;118.0;Leuven
APARTMENT;340521;2;91.0;Leuven
APARTMENT;344764;2;91.0;Leuven
APARTMENT;349032;2;122.0;Leuven
APARTMENT;349753;2;122.0;Leuven
APARTMENT;353451;2;124.0;Leuven
APARTMENT;388570;2;111.0;Leuven
APARTMENT;395780;2;111.0;Leuven
HOUSE;165000;3;125.0;Leuven
HOUSE;195000;4;275.0;Leuven
HOUSE;249000;2;110.0;Leuven
HOUSE;475000;0;923.0;Leuven
HOUSE;632000;5;350.0;Leuven
HOUSE;645000;4;196.0;Leuven
HOUSE;360000;3;160.0;Leuven
APARTMENT;199000;1;48.0;Leuven
APARTMENT;315000;2;100.0;Leuven
APARTMENT;479000;3;115.0;Leuven
HOUSE;172000;2;223.0;Leuven
HOUSE;279000;2;100.0;Leuven
APARTMENT;210930;1;65.0;Leuven
APARTMENT;289000;2;90.0;Leuven
APARTMENT;325000;2;101.0;Leuven
HOUSE;229000;3;;Leuven
HOUSE;288000;1;82.0;Leuven
HOUSE;525000;3;;Leuven
HOUSE;1300000;4;320.0;Leuven
HOUSE;135000;2;;Leuven
HOUSE;399000;5;;Leuven
HOUSE;350000;3;160.0;Leuven
APARTMENT;135000;1;16.0;Leuven
APARTMENT;214500;1;56.0;Leuven
APARTMENT;289000;2;79.0;Leuven
APARTMENT;315000;1;87.0;Leuven
APARTMENT;379000;2;88.0;Leuven
APARTMENT;775000;1;258.0;Leuven
HOUSE;445000;3;;Leuven
HOUSE;579000;4;;Leuven
HOUSE;745000;2;143.0;Leuven
HOUSE;900000;0;;Leuven
HOUSE;1195000;3;;Leuven
HOUSE;1770000;7;;Leuven
HOUSE;2465000;7;;Leuven
HOUSE;289500;3;120.0;Leuven
HOUSE;428500;4;177.0;Leuven
HOUSE;458909;3;173.0;Leuven
HOUSE;462909;3;173.0;Leuven
HOUSE;475000;3;157.0;Leuven
HOUSE;477000;3;158.0;Leuven
HOUSE;515000;3;170.0;Leuven
HOUSE;535000;3;156.0;Leuven
HOUSE;535000;3;170.0;Leuven
HOUSE;545000;3;168.0;Leuven
APARTMENT;160000;1;24.0;Leuven
APARTMENT;199000;2;;Leuven
APARTMENT;299000;1;26.0;Leuven
HOUSE;245000;3;;Leuven
HOUSE;280000;3;;Leuven
HOUSE;335000;3;;Leuven
HOUSE;1875000;6;546.0;Leuven
HOUSE;925000;3;;Leuven
APARTMENT;240000;1;60.0;Leuven
APARTMENT;340000;2;99.0;Leuven
HOUSE;220000;8;;Leuven
HOUSE;245000;3;;Leuven
HOUSE;525000;4;244.0;Leuven
APARTMENT;275000;1;74.0;Leuven
HOUSE;433500;4;177.0;Leuven
HOUSE;348032;4;162.0;Leuven
APARTMENT;205000;1;20.0;Leuven
HOUSE;249000;1;44.0;Leuven
HOUSE;590000;4;;Leuven
HOUSE;840000;6;210.0;Leuven
HOUSE;860000;5;445.0;Leuven
HOUSE;1535000;5;725.0;Leuven
APARTMENT;280000;2;;Leuven
HOUSE;550000;4;203.0;Leuven
HOUSE;190000;3;;Leuven
HOUSE;314500;3;;Leuven
HOUSE;397000;1;;Leuven
HOUSE;895250;3;270.0;Leuven
HOUSE;339000;2;119.0;Leuven
HOUSE;388000;3;130.0;Leuven
HOUSE;535000;3;181.0;Leuven
HOUSE;535000;3;181.0;Leuven
HOUSE;538000;3;181.0;Leuven
HOUSE;248000;3;;Leuven
HOUSE;145000;0;;Leuven
HOUSE;295000;3;;Leuven
HOUSE;535000;3;;Leuven
HOUSE;565000;3;;Leuven
HOUSE;658000;0;350.0;Leuven
HOUSE;9250000;0;;Leuven
HOUSE;475000;4;;Leuven
HOUSE;368000;3;124.0;Leuven
HOUSE;239000;4;;Leuven
HOUSE;680000;7;600.0;Leuven
HOUSE;785000;0;;Leuven
APARTMENT;425000;1;100.0;Leuven
APARTMENT;109000;1;103.0;Leuven
APARTMENT;395000;3;105.0;Leuven
APARTMENT;550000;3;112.0;Leuven
APARTMENT;299000;3;;Leuven
APARTMENT;3500000;30;;Leuven
HOUSE;347000;2;119.0;Leuven
HOUSE;270000;2;;Leuven
HOUSE;749000;5;;Leuven
HOUSE;4800000;6;624.0;Leuven
APARTMENT;289000;1;27.0;Leuven
APARTMENT;245000;1;67.0;Leuven
APARTMENT;275000;1;74.0;Leuven
HOUSE;635000;4;209.0;Leuven
HOUSE;275000;1;;Leuven
HOUSE;520000;4;;Leuven
APARTMENT;168000;1;;Leuven
APARTMENT;169000;1;12.0;Leuven
APARTMENT;219000;1;17.0;Leuven
APARTMENT;249000;1;;Leuven
APARTMENT;275000;1;25.0;Leuven
APARTMENT;307098;3;;Leuven
APARTMENT;312500;2;;Leuven
HOUSE;274000;3;228.0;Leuven
HOUSE;308000;2;118.0;Leuven
HOUSE;371500;3;130.0;Leuven
APARTMENT;344126;2;95.0;Leuven
HOUSE;775000;3;218.0;Leuven
HOUSE;259000;3;;Leuven
HOUSE;995000;4;;Leuven
HOUSE;1295000;10;;Leuven
HOUSE;2600000;12;;Leuven
APARTMENT;219000;2;;Leuven
APARTMENT;479000;3;;Leuven
HOUSE;368000;3;124.0;Leuven
HOUSE;371500;3;129.0;Leuven
HOUSE;388000;3;129.0;Leuven
HOUSE;348032;4;162.0;Leuven
